Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
11512,NBA 10: The Inside,PSP,2009.0,Sony Computer Entertainment,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0095692521599239
5774,Little King's Story,Wii,2009.0,Rising Star Games,0.125,0.0916666666666666,0.0166666666666666,0.0166666666666666,0.2583333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0401482328537606
8232,Open Season,GC,2006.0,Ubisoft,0.1083333333333333,0.025,0.0,0.0,0.1416666666666667,False,False,False,False,True,False,False,False,False,False,False,False,0.0190517395863921
15584,Niko Puchi Girls Runway,3DS,2015.0,Happinet,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
7823,Silent Scope 2: Dark Silhouette,PS2,2001.0,Konami Digital Entertainment,0.075,0.0583333333333333,0.0,0.0166666666666666,0.1583333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0161728065304337
12632,Gem Smashers,Wii,2011.0,Crave Entertainment,0.0416666666666666,0.0,0.0,0.0,0.05,False,False,False,False,True,False,False,False,False,False,False,False,0.006710342946839
12153,Imagine: Gymnast,DS,2008.0,Ubisoft,0.0416666666666666,0.0083333333333333,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0072452922550425
9874,"Ed, Edd n Eddy: The Mis-Edventures",GBA,2005.0,Midway Games,0.0666666666666666,0.025,0.0,0.0,0.1,False,False,False,False,True,False,False,False,False,False,False,False,0.0123413966395531
14747,Bleach: Soul Carnival 2,PSP,2009.0,Sony Computer Entertainment,0.0,0.0,0.025,0.0,0.025,False,False,True,False,False,False,False,False,False,False,False,False,0.0206748263314588
13530,Spy Fiction,PS2,2003.0,Sega,0.0166666666666666,0.0166666666666666,0.0,0.0083333333333333,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0039288078294919
10181,Alvin and the Chipmunks: Chipwrecked,DS,2011.0,505 Games,0.0583333333333333,0.025,0.0,0.0083333333333333,0.0916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0111741000845346
12777,"Tennis no Oji-Sama: Doubles no Oji-Sama - Girls, Be Gracious!",DS,2009.0,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.0413496526629176
9768,Chase: Hollywood Stunt Driver,XB,2002.0,BAM! Entertainment,0.075,0.025,0.0,0.0,0.1,False,False,False,False,False,False,True,False,False,False,False,False,0.0136834652289209
12997,Ultra Bust-A-Move,XB,2004.0,505 Games,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0059032236656747
4648,Kumamon Bomber: Puzzle de Kumamon Taisou,GC,2005.0,Sega,0.2666666666666666,0.0666666666666666,0.0,0.0083333333333333,0.35,False,False,False,False,False,True,False,False,False,False,False,False,0.0474005613597476
13880,Stolen,PS2,2005.0,Hip Interactive,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0032190864869391
13017,Dramatic Dungeon: Sakura Wars - Kimi Arugatame,DS,2008.0,Sega,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0344580438857646
16568,Teslagrad,PSV,2015.0,Rain Games,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0005349493082035
16316,Musou Tourou,PSP,2009.0,Nippon Ichi Software,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0068916087771529
5214,Shaun Palmer's Pro Snowboarder,GBA,2001.0,Activision,0.2166666666666666,0.0833333333333333,0.0,0.0083333333333333,0.3,False,False,False,False,False,False,False,False,False,False,True,False,0.0404180484399478
12540,Worldwide Soccer,SAT,1994.0,Sega,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.0413496526629176
7172,Breath of Fire,GBA,2001.0,Ubisoft,0.0916666666666666,0.0333333333333333,0.05,0.0,0.1833333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0582522043787777
16414,Teenage Mutant Ninja Turtles (3DS),3DS,2013.0,Activision,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
15494,PC Engine Best Collection: Tengai Makyou Collection,PSP,2008.0,Hudson Soft,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0137832175543058
8548,Shadow Man: 2econd Coming,PS2,2002.0,Acclaim Entertainment,0.0666666666666666,0.05,0.0,0.0166666666666666,0.1333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0142957886328623
3583,Battlefield 2: Modern Combat,XB,2005.0,Electronic Arts,0.325,0.125,0.0,0.0166666666666666,0.4666666666666667,False,False,False,False,False,False,False,False,True,False,False,False,0.0607144586770964
14435,Alia's Carnival! Sacrament,PSV,2015.0,dramatic create,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
9862,DreamWorks Super Star Kartz,3DS,2011.0,Activision,0.0666666666666666,0.025,0.0,0.0083333333333333,0.1,False,False,False,False,False,False,True,False,False,False,False,False,0.0125161686739024
6070,Snowboarding,PS,2000.0,Midas Interactive Entertainment,0.1333333333333333,0.0916666666666666,0.0,0.0166666666666666,0.2416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0277070838888226
15113,School Days LxH,PS2,2008.0,Interchannel,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
16074,World Poker Tour,GBA,2005.0,Take-Two Interactive,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0013420685893678
12709,Mayhem 3D,PS3,2011.0,Evolved Games,0.0416666666666666,0.0,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,True,False,False,False,False,False,0.0068851149811883
5666,Monster Lab,Wii,2008.0,Eidos Interactive,0.2333333333333333,0.0166666666666666,0.0,0.0166666666666666,0.2666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0389973631874043
14341,River City Super Sports Challenge,DS,2010.0,Arc System Works,0.0083333333333333,0.0,0.0166666666666666,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0151252861436736
12314,Another Code R: A Journey into Lost Memories,Wii,2009.0,Nintendo,0.0,0.025,0.025,0.0,0.05,False,True,False,False,False,False,False,False,False,False,False,False,0.0222796742560694
13081,Bakusou Kyoudai Let's & Go!! Eternal Wings,PS,1998.0,Jaleco,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0344580438857646
9806,X2: Wolverine's Revenge,GC,2003.0,Activision,0.075,0.0166666666666666,0.0,0.0,0.1,False,False,False,False,True,False,False,False,False,False,False,False,0.0131485159207173
4044,Scarface: The World is Yours,XB,2006.0,Vivendi Games,0.3083333333333333,0.0916666666666666,0.0,0.0166666666666666,0.4083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0558905242655466
13878,Holly Hobbie & Friends,DS,2007.0,Majesco Entertainment,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0053682743574712
15906,Portable Island: Tenohira Resort,PSP,2006.0,Namco Bandai Games,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0137832175543058
8326,Buzz! Brain of the UK,PS3,2009.0,Sony Computer Entertainment,0.0,0.125,0.0,0.0166666666666666,0.1416666666666667,False,False,False,True,False,False,False,False,False,False,False,False,0.0083737836917518
16319,Daiya no Kuni no Alice: Wonderful Mirror World,PSP,2013.0,Quinrose,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
7677,Baja: Edge of Control,X360,2008.0,THQ,0.1,0.05,0.0,0.0166666666666666,0.1666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0196640629903336
12139,God Hand,PS2,2006.0,Capcom,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0482412614400705
9859,Rubik's World,DS,2008.0,Game Factory,0.0833333333333333,0.0083333333333333,0.0,0.0083333333333333,0.1,False,False,False,False,False,True,False,False,False,False,False,False,0.0141304072362309
15459,Digimon Rumble Arena 2,XB,2004.0,Atari,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0013420685893678
10176,Machinarium,PC,2009.0,Daedalic,0.0,0.075,0.0,0.0166666666666666,0.0916666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0051640878425305
7097,Rampage 2: Universal Tour,PS,1998.0,GT Interactive,0.1083333333333333,0.075,0.0,0.0083333333333333,0.1916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0224362074699627
6878,Harry Potter and the Deathly Hallows - Part 2,DS,2011.0,Electronic Arts,0.1,0.0833333333333333,0.0,0.0166666666666666,0.2,True,False,False,False,False,False,False,False,False,False,False,False,0.0218038602231478
10460,Ski-Doo Snowmobile Challenge,PS3,2009.0,PQube,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0135954579280273
7501,Discovery Kids: Pony Paradise,DS,2009.0,505 Games,0.1583333333333333,0.0,0.0,0.0083333333333333,0.1666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0256740752323376
15875,Dead to Rights,GBA,2004.0,Zoo Digital Publishing,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0013420685893678
12948,Hunted: The Demon's Forge,PC,2011.0,Bethesda Softworks,0.025,0.0083333333333333,0.0,0.0083333333333333,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0047359271106562
15984,Coven and Labyrinth of Refrain,PSV,2016.0,Nippon Ichi Software,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
7556,MLB SlugFest 20-03,XB,2002.0,Midway Games,0.125,0.0333333333333333,0.0,0.0083333333333333,0.1666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0224455981076806
16457,Heart no Kuni no Alice,PS2,2008.0,Prototype,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
15004,Cross Ange: Tenshi to Ryuu no Rondo tr.,PSV,2015.0,Namco Bandai Games,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
14029,Ailu de Puzzle,PSP,2012.0,Capcom,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
7375,Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,DS,2011.0,Konami Digital Entertainment,0.0833333333333333,0.025,0.0583333333333333,0.0083333333333333,0.175,False,False,False,False,False,False,False,False,False,False,False,True,0.0634415672927085
14093,Sangoku Koi Senki: Otome no Heihou!,PSP,2012.0,Prototype,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
15796,Kaleidoeve,PSV,2015.0,HuneX,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
16377,Cross Edge Dash,X360,2009.0,Compile Heart,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0068916087771529
12900,Samantha Swift and the Hidden Roses of Athena,DS,2010.0,Unknown,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0059032236656747
10003,Hollywood Squares,Wii,2010.0,Ubisoft,0.0916666666666666,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0149375265173951
12912,Rugby 15,X360,2015.0,Bigben Interactive,0.0,0.0416666666666666,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0026747465410177
10011,Smash Cars,PS2,2003.0,Metro 3D,0.05,0.0333333333333333,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0103669808033703
4896,Bump 'n' Jump,2600,1982.0,Mattel Interactive,0.3083333333333333,0.0166666666666666,0.0,0.0,0.325,False,False,False,False,False,False,True,False,False,False,False,False,0.050726436423016
14903,Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku,DS,2008.0,Broccoli,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0206748263314588
15938,Pippa Funnell 2: Farm Adventures,DS,2007.0,Ubisoft,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0005349493082035
14168,MotoGP,PSP,2006.0,Sony Computer Entertainment,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0040262057681034
12889,Goosebumps: The Game,3DS,2015.0,WayForward Technologies,0.0416666666666666,0.0,0.0,0.0083333333333333,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0068851149811883
6009,Dolphin,2600,1983.0,Activision,0.225,0.0166666666666666,0.0,0.0,0.2416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0373057505293379
9194,Dino Crisis 3,XB,2003.0,Capcom,0.0666666666666666,0.025,0.025,0.0,0.1166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0330162229710119
9340,Bio FREAKS,PS,1998.0,GT Interactive,0.0583333333333333,0.0416666666666666,0.0,0.0083333333333333,0.1083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0122439987009417
11827,You Don't Know Jack,DS,2011.0,THQ,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0095692521599239
11994,Zettai Zetsumei Toshi 3: Kowareyuku Machi to Kanojyo no Uta,PSP,2009.0,Irem Software Engineering,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0482412614400705
9588,Torino 2006,PS2,2006.0,Take-Two Interactive,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0110767021459231
5212,World's Scariest Police Chases,PS,2001.0,Activision,0.1666666666666666,0.1166666666666666,0.0,0.0166666666666666,0.3,False,False,False,False,False,False,True,False,False,False,False,False,0.0346802061709045
14826,Captain Morgane and the Golden Turtle,PC,2012.0,Reef Entertainment,0.0,0.0166666666666666,0.0,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0010698986164071
10759,Shadow Tower,PS,1998.0,From Software,0.0083333333333333,0.0083333333333333,0.0583333333333333,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0502930513719911
10092,Spy vs Spy,XB,2005.0,Global Star,0.0666666666666666,0.0166666666666666,0.0,0.0,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0118064473313495
16236,Marvel: Ultimate Alliance,PC,2006.0,Activision,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0013420685893678
14183,Junior Island Adventure,DS,2011.0,Unknown,0.025,0.0,0.0,0.0,0.025,False,False,False,False,False,True,False,False,False,False,False,False,0.0040262057681034
9392,Rogue Ops,XB,2003.0,Kemco,0.0833333333333333,0.025,0.0,0.0,0.1083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0150255338182887
