Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
13374,Balloon Pop,Wii,2007.0,505 Games,0.0333333333333333,0.0,0.0,0.0,0.0416666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0053682743574712
13395,Lux-Pain,DS,2008.0,Rising Star Games,0.0333333333333333,0.0,0.0,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0053682743574712
7419,Heroes of Ruin,3DS,2012.0,Nintendo,0.1083333333333333,0.0583333333333333,0.0,0.0166666666666666,0.175,False,False,False,False,False,False,False,True,False,False,False,False,0.0215410808879049
9071,Monster Lab,DS,2008.0,Eidos Interactive,0.1,0.0083333333333333,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0168145444149665
12167,World Racing,XB,2003.0,TDK Mediactive,0.0416666666666666,0.0083333333333333,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0072452922550425
12025,Higurashi no Nakukoru ni Kizuna: Dai-Ichi-Kan - Tatari,DS,2008.0,Alchemist,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0482412614400705
5269,Backyard Baseball 2006,GBA,2005.0,Atari,0.2083333333333333,0.075,0.0,0.0083333333333333,0.2916666666666667,False,False,False,False,False,False,False,False,False,False,True,False,0.0385410305423765
10134,Yu Yu Hakusho: Tournament Tactics,GBA,2004.0,Atari,0.0666666666666666,0.025,0.0,0.0,0.0916666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0123413966395531
10242,Breakout,PS,1999.0,Hasbro Interactive,0.05,0.0333333333333333,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0103669808033703
8187,Brunswick Cosmic Bowling,Wii,2010.0,GameMill Entertainment,0.1416666666666667,0.0,0.0,0.0083333333333333,0.15,False,False,False,False,False,False,False,False,False,False,True,False,0.022989938053602
10456,Army Corps of Hell,PSV,2011.0,Square Enix,0.0416666666666666,0.0333333333333333,0.0,0.0166666666666666,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0091996842483518
8467,Sid Meier's Pirates!,Wii,2010.0,Take-Two Interactive,0.1083333333333333,0.0166666666666666,0.0,0.0083333333333333,0.1333333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0186915623125379
16462,Rugby World Cup 2015,PC,2015.0,Ubisoft,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0005349493082035
16120,Games Around the World,DS,2010.0,Zoo Games,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0013420685893678
13602,The Invincible Iron Man,GBA,2002.0,Activision,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0045611550763069
13818,Headhunter: Redemption,PS2,2004.0,Sega,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0032190864869391
14509,Suzumiya Haruhi no Chokuretsu,DS,2009.0,Sega,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
10243,Frogger: Helmet Chaos,PSP,2005.0,Konami Digital Entertainment,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0135954579280273
9126,Destruction Derby Raw,PS,2000.0,Sony Computer Entertainment,0.0666666666666666,0.0416666666666666,0.0,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0135860672903095
13840,Yuki Yuna is a Hero: Memory of the Forest,PSV,2015.0,FuRyu,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
14891,Tenkaichi * Sengoku Lovers,DS,2010.0,Rocket Company,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
10005,SplashDown,XB,2002.0,Atari,0.075,0.0166666666666666,0.0,0.0,0.0916666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0131485159207173
11373,Death Jr. and the Science Fair of Doom,DS,2007.0,Konami Digital Entertainment,0.0666666666666666,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0109113207492917
12663,CMT Presents: Karaoke Revolution Country,PS2,2006.0,Konami Digital Entertainment,0.025,0.0166666666666666,0.0,0.0083333333333333,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0052708764188598
6433,Scene It? Twilight,Wii,2009.0,Konami Digital Entertainment,0.1333333333333333,0.0666666666666666,0.0,0.0166666666666666,0.225,False,False,False,True,False,False,False,False,False,False,False,False,0.0261022359642119
15654,Airline Tycoon,PC,2000.0,Interplay,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0005349493082035
16011,Neverwinter Nights 2: Mask of the Betrayer,PC,2007.0,Atari,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0005349493082035
11515,Silent Hunter III,PC,2005.0,Ubisoft,0.0,0.0583333333333333,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0039194171917741
11979,Emergency 2012,PC,2010.0,Deep Silver,0.0083333333333333,0.0333333333333333,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0036566378565312
12473,Warriors of the Lost Empire,PSP,2007.0,Mercury Games,0.0416666666666666,0.0,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0068851149811883
12111,Ninja Warriors,SNES,1993.0,Titus,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0482412614400705
5666,Monster Lab,Wii,2008.0,Eidos Interactive,0.2333333333333333,0.0166666666666666,0.0,0.0166666666666666,0.2666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0389973631874043
4603,ESPN NHL 2K5,XB,2004.0,Global Star,0.2666666666666666,0.075,0.0,0.0166666666666666,0.35,False,False,False,False,False,False,False,False,False,False,True,False,0.0481102827023004
12819,Activision Hits: Remixed,PSP,2006.0,Activision,0.0416666666666666,0.0,0.0,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.006710342946839
11775,Aikatsu! My No.1 Stage!,3DS,2015.0,Namco Bandai Games,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0482412614400705
5353,Risk / Battleship / Clue,GBA,2005.0,Zoo Digital Publishing,0.2083333333333333,0.075,0.0,0.0083333333333333,0.2833333333333334,False,False,False,True,False,False,False,False,False,False,False,False,0.0385410305423765
12422,Higurashi Daybreak Portable,PSP,2008.0,Alchemist,0.0,0.0,0.05,0.0,0.05,False,True,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
10580,Pajama Sam: Don't Fear The Dark,Wii,2008.0,Atari,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0122533893386595
12554,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe,DS,2009.0,Rocket Company,0.0,0.0,0.05,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0413496526629176
16039,Utawarerumono: Futari no Hakuoro,PS3,2016.0,Aqua Plus,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0068916087771529
13838,The Sims 4: Spa Day,PC,2015.0,Electronic Arts,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0021397972328142
15625,Tiny Toon Adventures: Wacky Stackers,GBA,2001.0,Conspiracy Entertainment,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0013420685893678
10985,Romance of the Three Kingdoms X,PS2,2005.0,Tecmo Koei,0.0333333333333333,0.025,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,False,False,False,True,0.0071478943164311
14419,Puzzle & Action: Tant-R,GEN,1994.0,Sega,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
14432,Far East of Eden Shinden,NG,1995.0,Hudson Soft,0.0,0.0,0.025,0.0,0.025,False,False,True,False,False,False,False,False,False,False,False,False,0.0206748263314588
10117,Gun Metal,XB,2002.0,Rage Software,0.0666666666666666,0.0166666666666666,0.0,0.0,0.0916666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0118064473313495
15282,Heavy Fire: The Chosen Few 3D,3DS,2011.0,Mastiff,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0026841371787356
13075,Bakemonogatari Portable,PSP,2012.0,Namco Bandai Games,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
4976,Jam Sessions: Sing and Play Guitar (US sales),DS,2007.0,Ubisoft,0.3166666666666667,0.0,0.0,0.0,0.3166666666666667,False,False,False,True,False,False,False,False,False,False,False,False,0.0509986063959768
13656,Watashi no Relaxuma,DS,2007.0,Rocket Company,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0275664351086117
13066,The Idolmaster: Gravure For You! Vol. 2,PS3,2011.0,Namco Bandai Games,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0344580438857646
13913,Secret Files 2: Puritas Cordis,PC,2009.0,Deep Silver,0.0,0.025,0.0,0.0083333333333333,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0017796199589599
13270,Venus & Braves: Majo to Megami to Horobi no Yogen,PSP,2011.0,Namco Bandai Games,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0344580438857646
7950,Disney's Meet the Robinsons,Wii,2007.0,Disney Interactive Studios,0.1416666666666667,0.0,0.0,0.0083333333333333,0.1583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.022989938053602
13095,Kamiwaza,PS2,2006.0,Acquire,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
16573,Farming 2017 - The Simulation,PS4,2016.0,UIG Entertainment,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0005349493082035
13079,Shrek Super Party,GC,2003.0,TDK Mediactive,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0059032236656747
10761,Ninja Reflex,DS,2008.0,Electronic Arts,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0122533893386595
12624,S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,2007.0,THQ,0.0083333333333333,0.0333333333333333,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,False,False,True,False,False,False,0.0036566378565312
15207,Turbo: Super Stunt Squad,PS3,2013.0,D3Publisher,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0010698986164071
15165,Zathura,XB,2005.0,Take-Two Interactive,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0026841371787356
15367,Jinguuji Saburou DS: Akai Chou,DS,2010.0,Arc System Works,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
14903,Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku,DS,2008.0,Broccoli,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0206748263314588
12506,Top Gear Hyper-Bike,N64,1999.0,Kemco,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,False,False,False,True,False,False,False,False,False,0.0072452922550425
15014,Peter Pan in Disney's Return to Never Land,PS,2002.0,Sony Computer Entertainment,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0018770178975713
7265,NCAA Basketball 09,X360,2008.0,Electronic Arts,0.1666666666666666,0.0,0.0,0.0166666666666666,0.1833333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0271909158560547
4480,Power Rangers: S.P.D.,GBA,2004.0,THQ,0.2583333333333333,0.1,0.0,0.0083333333333333,0.3666666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.048198290003194
8786,Ice Age 2: The Meltdown,DS,2006.0,Vivendi Games,0.1083333333333333,0.0083333333333333,0.0,0.0083333333333333,0.125,False,False,False,False,True,False,False,False,False,False,False,False,0.0181566130043343
14704,Magicka,PC,2011.0,Paradox Interactive,0.0,0.0166666666666666,0.0,0.0083333333333333,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0012446706507563
14192,Batman Forever: The Arcade Game,PS,1996.0,Acclaim Entertainment,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0032190864869391
12107,Monster High: New Ghoul in School,PS3,2015.0,Little Orbit,0.0,0.05,0.0,0.0083333333333333,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0033844678835706
14977,The Voice,PS3,2014.0,Activision,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0026841371787356
8355,Family Feud Decades,Wii,2010.0,Ubisoft,0.1333333333333333,0.0,0.0,0.0083333333333333,0.1416666666666667,False,False,False,True,False,False,False,False,False,False,False,False,0.0216478694642342
15548,Guitar Freaks & DrumMania: Masterpiece Gold,PS2,2007.0,Konami Digital Entertainment,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0137832175543058
12487,Inversion,X360,2012.0,Namco Bandai Games,0.025,0.0166666666666666,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,False,False,True,False,False,False,0.0052708764188598
15071,Pe-Jongju to Manabu Kankokugo DS: Test-Hen,DS,2010.0,D3Publisher,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
13867,Colin McRae Rally 3,XB,2002.0,Codemasters,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0045611550763069
7848,The Polar Express,GBA,2004.0,THQ,0.1166666666666666,0.0416666666666666,0.0,0.0,0.1583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0214637067921671
4731,Superman: The New Superman Adventures,N64,1999.0,Titus,0.275,0.0583333333333333,0.0,0.0,0.3416666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0480329086065626
9384,Monster Rancher DS,DS,2008.0,Tecmo Koei,0.0666666666666666,0.0,0.0416666666666666,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0453693646350563
8369,Garfield: Lasagna World Tour,PS2,2007.0,Blast! Entertainment Ltd,0.0666666666666666,0.05,0.0,0.0166666666666666,0.1416666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0142957886328623
16012,Kimi no Yuusha,DS,2008.0,SNK Playmore,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0068916087771529
